Here is your custom workout plan:

"Leg and Back Workout",2025-08-25,"Legs","Dumbbell Squats",3
"Leg and Back Workout",2025-08-25,"Legs","Barbell Deadlifts",2
"Leg and Back Workout",2025-08-25,"Back","Dumbbell Bent-Over Rows",2

"Leg and Back Workout",2025-08-27,"Legs","Barbell Lunges",3
"Leg and Back Workout",2025-08-27,"Back","Dumbbell Lat Pulldowns",2
"Leg and Back Workout",2025-08-27,"Legs","Dumbbell Calf Raises",2

"Leg and Back Workout",2025-08-29,"Legs","Barbell Step-Ups",3
"Leg and Back Workout",2025-08-29,"Back","Dumbbell Shrugs",2
"Leg and Back Workout",2025-08-29,"Legs","Dumbbell Leg Extensions",2
