title,date,musclegroups,exercise,set_num,lbs,reps
Leg and Back Workout,2025-08-25,Legs,Dumbbell Squats,1,225,6
Leg and Back Workout,2025-08-25,Legs,Dumbbell Squats,2,225,6
Leg and Back Workout,2025-08-25,Legs,Dumbbell Squats,3,225,6
Leg and Back Workout,2025-08-25,Legs,Barbell Deadlifts,1,235,9
Leg and Back Workout,2025-08-25,Legs,Barbell Deadlifts,2,235,9
Leg and Back Workout,2025-08-25,Back,Dumbbell Bent-Over Rows,1,70,15
Leg and Back Workout,2025-08-25,Back,Dumbbell Bent-Over Rows,2,70,15
Leg and Back Workout,2025-08-27,Legs,Barbell Lunges,1,225,6
Leg and Back Workout,2025-08-27,Legs,Barbell Lunges,2,225,6
Leg and Back Workout,2025-08-27,Legs,Barbell Lunges,3,225,6
Leg and Back Workout,2025-08-27,Back,Dumbbell Lat Pulldowns,1,70,15
Leg and Back Workout,2025-08-27,Back,Dumbbell Lat Pulldowns,2,70,15
Leg and Back Workout,2025-08-27,Legs,Dumbbell Calf Raises,1,0,12
Leg and Back Workout,2025-08-27,Legs,Dumbbell Calf Raises,2,0,12
Leg and Back Workout,2025-08-29,Legs,Barbell Step-Ups,1,225,6
Leg and Back Workout,2025-08-29,Legs,Barbell Step-Ups,2,225,6
Leg and Back Workout,2025-08-29,Legs,Barbell Step-Ups,3,225,6
Leg and Back Workout,2025-08-29,Back,Dumbbell Shrugs,1,0,12
Leg and Back Workout,2025-08-29,Back,Dumbbell Shrugs,2,0,12
Leg and Back Workout,2025-08-29,Legs,Dumbbell Leg Extensions,1,115,7
Leg and Back Workout,2025-08-29,Legs,Dumbbell Leg Extensions,2,115,7
